timestamp,vantage_point,category,base_domain,service_variant,target_ip,protocol,port,num_hops,success,duration_seconds,hop_num,hop_ip,hop_hostname,hop_rtt_avg
2025-10-22T06:04:12.531482,university,financial_infra,tdcc.com.tw,mail.tdcc.com.tw,211.72.107.23,icmp,,12,True,28.16,7,*,,
2025-10-22T06:04:12.531482,university,financial_infra,tdcc.com.tw,mail.tdcc.com.tw,211.72.107.23,icmp,,12,True,28.16,8,*,,
2025-10-22T06:04:12.531482,university,financial_infra,tdcc.com.tw,mail.tdcc.com.tw,211.72.107.23,icmp,,12,True,28.16,9,220.128.4.213,220-128-4-213.tpdt-3309.hinet.net,13.82
2025-10-22T06:04:12.531482,university,financial_infra,tdcc.com.tw,mail.tdcc.com.tw,211.72.107.23,icmp,,12,True,28.16,10,168.95.209.45,h45.s209.ts.hinet.net,20.17
2025-10-22T06:04:12.531482,university,financial_infra,tdcc.com.tw,mail.tdcc.com.tw,211.72.107.23,icmp,,12,True,28.16,11,*,,
2025-10-22T06:04:12.531482,university,financial_infra,tdcc.com.tw,mail.tdcc.com.tw,211.72.107.23,icmp,,12,True,28.16,12,202.39.144.49,202-39-144-49.hinet-ip.hinet.net,24.43
2025-10-22T06:04:12.531482,university,financial_infra,tdcc.com.tw,mail.tdcc.com.tw,211.72.107.23,icmp,,12,True,28.16,13,211.72.107.23,spamsqr.tdcc.com.tw,13.31
2025-10-22T06:04:43.854763,university,financial_infra,tdcc.com.tw,ftp.tdcc.com.tw,203.74.20.154,icmp,,12,True,28.03,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.63
2025-10-22T06:04:43.854763,university,financial_infra,tdcc.com.tw,ftp.tdcc.com.tw,203.74.20.154,icmp,,12,True,28.03,3,140.123.9.249,140.123.9.249,2.49
2025-10-22T06:04:43.854763,university,financial_infra,tdcc.com.tw,ftp.tdcc.com.tw,203.74.20.154,icmp,,12,True,28.03,4,140.123.0.246,140.123.0.246,3.16
2025-10-22T06:04:43.854763,university,financial_infra,tdcc.com.tw,ftp.tdcc.com.tw,203.74.20.154,icmp,,12,True,28.03,5,140.130.252.251,140.130.252.251,6.15
2025-10-22T06:04:43.854763,university,financial_infra,tdcc.com.tw,ftp.tdcc.com.tw,203.74.20.154,icmp,,12,True,28.03,6,211.22.226.198,211-22-226-198.caw1-3332.hinet.net,7.68
2025-10-22T06:04:43.854763,university,financial_infra,tdcc.com.tw,ftp.tdcc.com.tw,203.74.20.154,icmp,,12,True,28.03,7,*,,
2025-10-22T06:04:43.854763,university,financial_infra,tdcc.com.tw,ftp.tdcc.com.tw,203.74.20.154,icmp,,12,True,28.03,8,*,,
2025-10-22T06:04:43.854763,university,financial_infra,tdcc.com.tw,ftp.tdcc.com.tw,203.74.20.154,icmp,,12,True,28.03,9,220.128.4.221,220-128-4-221.tpdt-3310.hinet.net,18.76
2025-10-22T06:04:43.854763,university,financial_infra,tdcc.com.tw,ftp.tdcc.com.tw,203.74.20.154,icmp,,12,True,28.03,10,168.95.211.45,h45.s211.ts.hinet.net,16.44
2025-10-22T06:04:43.854763,university,financial_infra,tdcc.com.tw,ftp.tdcc.com.tw,203.74.20.154,icmp,,12,True,28.03,11,*,,
2025-10-22T06:04:43.854763,university,financial_infra,tdcc.com.tw,ftp.tdcc.com.tw,203.74.20.154,icmp,,12,True,28.03,12,203.69.62.217,203-69-62-217.hinet-ip.hinet.net,14.42
2025-10-22T06:04:43.854763,university,financial_infra,tdcc.com.tw,ftp.tdcc.com.tw,203.74.20.154,icmp,,12,True,28.03,13,203.74.20.154,203-74-20-154.hinet-ip.hinet.net,22.24
2025-10-22T06:04:47.315860,university,financial_infra,tdcc.com.tw,ns1.tdcc.com.tw,124.9.52.90,icmp,,11,True,0.38,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.99
2025-10-22T06:04:47.315860,university,financial_infra,tdcc.com.tw,ns1.tdcc.com.tw,124.9.52.90,icmp,,11,True,0.38,3,140.123.9.249,140.123.9.249,2.63
2025-10-22T06:04:47.315860,university,financial_infra,tdcc.com.tw,ns1.tdcc.com.tw,124.9.52.90,icmp,,11,True,0.38,4,140.123.0.246,140.123.0.246,3.09
2025-10-22T06:04:47.315860,university,financial_infra,tdcc.com.tw,ns1.tdcc.com.tw,124.9.52.90,icmp,,11,True,0.38,5,140.130.252.251,140.130.252.251,5.32
2025-10-22T06:04:47.315860,university,financial_infra,tdcc.com.tw,ns1.tdcc.com.tw,124.9.52.90,icmp,,11,True,0.38,6,61.31.254.69,61-31-254-69.static.tfn.net.tw,10.74
2025-10-22T06:04:47.315860,university,financial_infra,tdcc.com.tw,ns1.tdcc.com.tw,124.9.52.90,icmp,,11,True,0.38,7,60.199.27.121,60-199-27-121.static.tfn.net.tw,7.48
2025-10-22T06:04:47.315860,university,financial_infra,tdcc.com.tw,ns1.tdcc.com.tw,124.9.52.90,icmp,,11,True,0.38,8,60.199.28.185,60-199-28-185.static.tfn.net.tw,11.15
2025-10-22T06:04:47.315860,university,financial_infra,tdcc.com.tw,ns1.tdcc.com.tw,124.9.52.90,icmp,,11,True,0.38,9,60.199.28.121,60-199-28-121.static.tfn.net.tw,10.11
2025-10-22T06:04:47.315860,university,financial_infra,tdcc.com.tw,ns1.tdcc.com.tw,124.9.52.90,icmp,,11,True,0.38,10,60.199.5.130,60-199-5-130.static.tfn.net.tw,14.82
2025-10-22T06:04:47.315860,university,financial_infra,tdcc.com.tw,ns1.tdcc.com.tw,124.9.52.90,icmp,,11,True,0.38,11,219.81.17.38,219-81-17-38.static.tfn.net.tw,16.21
2025-10-22T06:04:47.315860,university,financial_infra,tdcc.com.tw,ns1.tdcc.com.tw,124.9.52.90,icmp,,11,True,0.38,12,124.9.52.90,124-9-52-90.static.tfn.net.tw,11.93
2025-10-22T06:05:17.759366,university,financial_infra,tdcc.com.tw,ns2.tdcc.com.tw,210.61.118.26,icmp,,12,True,27.39,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.68
2025-10-22T06:05:17.759366,university,financial_infra,tdcc.com.tw,ns2.tdcc.com.tw,210.61.118.26,icmp,,12,True,27.39,3,140.123.9.249,140.123.9.249,2.84
2025-10-22T06:05:17.759366,university,financial_infra,tdcc.com.tw,ns2.tdcc.com.tw,210.61.118.26,icmp,,12,True,27.39,4,140.123.0.246,140.123.0.246,4.4
2025-10-22T06:05:17.759366,university,financial_infra,tdcc.com.tw,ns2.tdcc.com.tw,210.61.118.26,icmp,,12,True,27.39,5,140.130.252.251,140.130.252.251,8.84
2025-10-22T06:05:17.759366,university,financial_infra,tdcc.com.tw,ns2.tdcc.com.tw,210.61.118.26,icmp,,12,True,27.39,6,211.22.226.198,211-22-226-198.caw1-3332.hinet.net,8.59
2025-10-22T06:05:17.759366,university,financial_infra,tdcc.com.tw,ns2.tdcc.com.tw,210.61.118.26,icmp,,12,True,27.39,7,*,,
2025-10-22T06:05:17.759366,university,financial_infra,tdcc.com.tw,ns2.tdcc.com.tw,210.61.118.26,icmp,,12,True,27.39,8,*,,
2025-10-22T06:05:17.759366,university,financial_infra,tdcc.com.tw,ns2.tdcc.com.tw,210.61.118.26,icmp,,12,True,27.39,9,220.128.4.213,220-128-4-213.tpdt-3309.hinet.net,16.83
2025-10-22T06:05:17.759366,university,financial_infra,tdcc.com.tw,ns2.tdcc.com.tw,210.61.118.26,icmp,,12,True,27.39,10,168.95.209.45,h45.s209.ts.hinet.net,11.15
2025-10-22T06:05:17.759366,university,financial_infra,tdcc.com.tw,ns2.tdcc.com.tw,210.61.118.26,icmp,,12,True,27.39,11,*,,
2025-10-22T06:05:17.759366,university,financial_infra,tdcc.com.tw,ns2.tdcc.com.tw,210.61.118.26,icmp,,12,True,27.39,12,202.39.135.9,202-39-135-9.hinet-ip.hinet.net,12.23
2025-10-22T06:05:17.759366,university,financial_infra,tdcc.com.tw,ns2.tdcc.com.tw,210.61.118.26,icmp,,12,True,27.39,13,210.61.118.26,210-61-118-26.hinet-ip.hinet.net,16.5
2025-10-22T06:05:31.945945,university,financial_infra,fisc.com.tw,www.fisc.com.tw,61.219.200.70,icmp,,11,True,9.42,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.49
2025-10-22T06:05:31.945945,university,financial_infra,fisc.com.tw,www.fisc.com.tw,61.219.200.70,icmp,,11,True,9.42,3,140.123.9.249,140.123.9.249,4.44
2025-10-22T06:05:31.945945,university,financial_infra,fisc.com.tw,www.fisc.com.tw,61.219.200.70,icmp,,11,True,9.42,4,140.123.0.246,140.123.0.246,3.23
2025-10-22T06:05:31.945945,university,financial_infra,fisc.com.tw,www.fisc.com.tw,61.219.200.70,icmp,,11,True,9.42,5,140.130.252.251,140.130.252.251,5.34
2025-10-22T06:05:31.945945,university,financial_infra,fisc.com.tw,www.fisc.com.tw,61.219.200.70,icmp,,11,True,9.42,6,211.22.226.198,211-22-226-198.caw1-3332.hinet.net,4.91
2025-10-22T06:05:31.945945,university,financial_infra,fisc.com.tw,www.fisc.com.tw,61.219.200.70,icmp,,11,True,9.42,7,*,,
2025-10-22T06:05:31.945945,university,financial_infra,fisc.com.tw,www.fisc.com.tw,61.219.200.70,icmp,,11,True,9.42,8,220.128.9.174,220-128-9-174.tylc-3032.hinet.net,13.99
2025-10-22T06:05:31.945945,university,financial_infra,fisc.com.tw,www.fisc.com.tw,61.219.200.70,icmp,,11,True,9.42,9,220.128.8.194,220-128-8-194.tyfo-3031.hinet.net,11.51
2025-10-22T06:05:31.945945,university,financial_infra,fisc.com.tw,www.fisc.com.tw,61.219.200.70,icmp,,11,True,9.42,10,220.128.8.241,220-128-8-241.tpe4-3331.hinet.net,11.0
2025-10-22T06:05:31.945945,university,financial_infra,fisc.com.tw,www.fisc.com.tw,61.219.200.70,icmp,,11,True,9.42,11,168.95.80.225,h225.s80.ts.hinet.net,17.19
2025-10-22T06:05:31.945945,university,financial_infra,fisc.com.tw,www.fisc.com.tw,61.219.200.70,icmp,,11,True,9.42,12,61.219.200.70,61-219-200-70.hinet-ip.hinet.net,15.35
2025-10-22T06:06:02.512086,university,financial_infra,fisc.com.tw,smtp.fisc.com.tw,60.248.149.72,icmp,,11,True,27.42,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.73
2025-10-22T06:06:02.512086,university,financial_infra,fisc.com.tw,smtp.fisc.com.tw,60.248.149.72,icmp,,11,True,27.42,3,140.123.9.249,140.123.9.249,2.6
2025-10-22T06:06:02.512086,university,financial_infra,fisc.com.tw,smtp.fisc.com.tw,60.248.149.72,icmp,,11,True,27.42,4,140.123.0.246,140.123.0.246,4.1
2025-10-22T06:06:02.512086,university,financial_infra,fisc.com.tw,smtp.fisc.com.tw,60.248.149.72,icmp,,11,True,27.42,5,140.130.252.251,140.130.252.251,8.44
2025-10-22T06:06:02.512086,university,financial_infra,fisc.com.tw,smtp.fisc.com.tw,60.248.149.72,icmp,,11,True,27.42,6,211.22.226.198,211-22-226-198.caw1-3332.hinet.net,13.26
2025-10-22T06:06:02.512086,university,financial_infra,fisc.com.tw,smtp.fisc.com.tw,60.248.149.72,icmp,,11,True,27.42,7,*,,
2025-10-22T06:06:02.512086,university,financial_infra,fisc.com.tw,smtp.fisc.com.tw,60.248.149.72,icmp,,11,True,27.42,8,*,,
2025-10-22T06:06:02.512086,university,financial_infra,fisc.com.tw,smtp.fisc.com.tw,60.248.149.72,icmp,,11,True,27.42,9,220.128.4.217,220-128-4-217.tpdt-3309.hinet.net,15.54
2025-10-22T06:06:02.512086,university,financial_infra,fisc.com.tw,smtp.fisc.com.tw,60.248.149.72,icmp,,11,True,27.42,10,168.95.209.29,h29.s209.ts.hinet.net,11.12
2025-10-22T06:06:02.512086,university,financial_infra,fisc.com.tw,smtp.fisc.com.tw,60.248.149.72,icmp,,11,True,27.42,11,*,,
2025-10-22T06:06:02.512086,university,financial_infra,fisc.com.tw,smtp.fisc.com.tw,60.248.149.72,icmp,,11,True,27.42,12,60.248.149.72,60-248-149-72.hinet-ip.hinet.net,16.65
2025-10-22T06:06:43.114189,university,financial_infra,fisc.com.tw,ns1.fisc.com.tw,203.66.154.10,icmp,,12,True,37.46,2,140.123.103.250,csgate103.cs.ccu.edu.tw,5.55
2025-10-22T06:06:43.114189,university,financial_infra,fisc.com.tw,ns1.fisc.com.tw,203.66.154.10,icmp,,12,True,37.46,3,140.123.9.249,140.123.9.249,3.91
2025-10-22T06:06:43.114189,university,financial_infra,fisc.com.tw,ns1.fisc.com.tw,203.66.154.10,icmp,,12,True,37.46,4,140.123.0.246,140.123.0.246,3.4
2025-10-22T06:06:43.114189,university,financial_infra,fisc.com.tw,ns1.fisc.com.tw,203.66.154.10,icmp,,12,True,37.46,5,140.130.252.251,140.130.252.251,5.45
2025-10-22T06:06:43.114189,university,financial_infra,fisc.com.tw,ns1.fisc.com.tw,203.66.154.10,icmp,,12,True,37.46,6,211.22.226.198,211-22-226-198.caw1-3332.hinet.net,10.09
2025-10-22T06:06:43.114189,university,financial_infra,fisc.com.tw,ns1.fisc.com.tw,203.66.154.10,icmp,,12,True,37.46,7,*,,
2025-10-22T06:06:43.114189,university,financial_infra,fisc.com.tw,ns1.fisc.com.tw,203.66.154.10,icmp,,12,True,37.46,8,*,,
2025-10-22T06:06:43.114189,university,financial_infra,fisc.com.tw,ns1.fisc.com.tw,203.66.154.10,icmp,,12,True,37.46,9,220.128.4.217,220-128-4-217.tpdt-3309.hinet.net,18.06
2025-10-22T06:06:43.114189,university,financial_infra,fisc.com.tw,ns1.fisc.com.tw,203.66.154.10,icmp,,12,True,37.46,10,168.95.209.45,h45.s209.ts.hinet.net,11.99
2025-10-22T06:06:43.114189,university,financial_infra,fisc.com.tw,ns1.fisc.com.tw,203.66.154.10,icmp,,12,True,37.46,11,*,,
2025-10-22T06:06:43.114189,university,financial_infra,fisc.com.tw,ns1.fisc.com.tw,203.66.154.10,icmp,,12,True,37.46,12,210.65.93.5,customer.wan-port.ar.hinet.net,11.62
2025-10-22T06:06:43.114189,university,financial_infra,fisc.com.tw,ns1.fisc.com.tw,203.66.154.10,icmp,,12,True,37.46,13,203.66.154.10,203.66.154.10,11.87
2025-10-22T06:07:13.500181,university,financial_infra,fisc.com.tw,ns2.fisc.com.tw,60.250.165.41,icmp,,11,True,27.33,2,140.123.103.250,csgate103.cs.ccu.edu.tw,4.35
2025-10-22T06:07:13.500181,university,financial_infra,fisc.com.tw,ns2.fisc.com.tw,60.250.165.41,icmp,,11,True,27.33,3,140.123.9.249,140.123.9.249,6.83
2025-10-22T06:07:13.500181,university,financial_infra,fisc.com.tw,ns2.fisc.com.tw,60.250.165.41,icmp,,11,True,27.33,4,140.123.0.246,140.123.0.246,4.46
2025-10-22T06:07:13.500181,university,financial_infra,fisc.com.tw,ns2.fisc.com.tw,60.250.165.41,icmp,,11,True,27.33,5,140.130.252.251,140.130.252.251,6.84
2025-10-22T06:07:13.500181,university,financial_infra,fisc.com.tw,ns2.fisc.com.tw,60.250.165.41,icmp,,11,True,27.33,6,211.22.226.198,211-22-226-198.caw1-3332.hinet.net,8.84
2025-10-22T06:07:13.500181,university,financial_infra,fisc.com.tw,ns2.fisc.com.tw,60.250.165.41,icmp,,11,True,27.33,7,*,,
2025-10-22T06:07:13.500181,university,financial_infra,fisc.com.tw,ns2.fisc.com.tw,60.250.165.41,icmp,,11,True,27.33,8,*,,
2025-10-22T06:07:13.500181,university,financial_infra,fisc.com.tw,ns2.fisc.com.tw,60.250.165.41,icmp,,11,True,27.33,9,220.128.4.213,220-128-4-213.tpdt-3309.hinet.net,14.01
2025-10-22T06:07:13.500181,university,financial_infra,fisc.com.tw,ns2.fisc.com.tw,60.250.165.41,icmp,,11,True,27.33,10,168.95.208.29,h29.s208.ts.hinet.net,11.97
2025-10-22T06:07:13.500181,university,financial_infra,fisc.com.tw,ns2.fisc.com.tw,60.250.165.41,icmp,,11,True,27.33,11,*,,
2025-10-22T06:07:13.500181,university,financial_infra,fisc.com.tw,ns2.fisc.com.tw,60.250.165.41,icmp,,11,True,27.33,12,60.250.165.41,60-250-165-41.hinet-ip.hinet.net,17.96
2025-10-22T06:07:17.694705,university,ecommerce_tech,pchome.com.tw,pchome.com.tw,34.110.144.106,icmp,,10,True,0.37,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.95
2025-10-22T06:07:17.694705,university,ecommerce_tech,pchome.com.tw,pchome.com.tw,34.110.144.106,icmp,,10,True,0.37,3,140.123.9.249,140.123.9.249,2.6
2025-10-22T06:07:17.694705,university,ecommerce_tech,pchome.com.tw,pchome.com.tw,34.110.144.106,icmp,,10,True,0.37,4,140.123.0.246,140.123.0.246,3.89
2025-10-22T06:07:17.694705,university,ecommerce_tech,pchome.com.tw,pchome.com.tw,34.110.144.106,icmp,,10,True,0.37,5,140.130.252.251,140.130.252.251,5.09
2025-10-22T06:07:17.694705,university,ecommerce_tech,pchome.com.tw,pchome.com.tw,34.110.144.106,icmp,,10,True,0.37,6,192.192.61.142,192.192.61.142,16.25
2025-10-22T06:07:17.694705,university,ecommerce_tech,pchome.com.tw,pchome.com.tw,34.110.144.106,icmp,,10,True,0.37,7,192.192.61.20,192.192.61.20,9.6
2025-10-22T06:07:17.694705,university,ecommerce_tech,pchome.com.tw,pchome.com.tw,34.110.144.106,icmp,,10,True,0.37,8,192.192.61.184,192.192.61.184,8.73
2025-10-22T06:07:17.694705,university,ecommerce_tech,pchome.com.tw,pchome.com.tw,34.110.144.106,icmp,,10,True,0.37,9,192.192.61.203,192.192.61.203,16.37
2025-10-22T06:07:17.694705,university,ecommerce_tech,pchome.com.tw,pchome.com.tw,34.110.144.106,icmp,,10,True,0.37,10,72.14.196.229,72.14.196.229,13.17
2025-10-22T06:07:17.694705,university,ecommerce_tech,pchome.com.tw,pchome.com.tw,34.110.144.106,icmp,,10,True,0.37,11,34.110.144.106,106.144.110.34.bc.googleusercontent.com,11.17
2025-10-22T06:09:51.467695,university,ecommerce_tech,pchome.com.tw,webmail.pchome.com.tw,211.20.188.70,icmp,,15,True,27.65,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.12
2025-10-22T06:09:51.467695,university,ecommerce_tech,pchome.com.tw,webmail.pchome.com.tw,211.20.188.70,icmp,,15,True,27.65,3,140.123.9.249,140.123.9.249,7.14
2025-10-22T06:09:51.467695,university,ecommerce_tech,pchome.com.tw,webmail.pchome.com.tw,211.20.188.70,icmp,,15,True,27.65,4,140.123.0.246,140.123.0.246,8.06
2025-10-22T06:09:51.467695,university,ecommerce_tech,pchome.com.tw,webmail.pchome.com.tw,211.20.188.70,icmp,,15,True,27.65,5,140.130.252.251,140.130.252.251,6.66
2025-10-22T06:09:51.467695,university,ecommerce_tech,pchome.com.tw,webmail.pchome.com.tw,211.20.188.70,icmp,,15,True,27.65,6,211.22.226.198,211-22-226-198.caw1-3332.hinet.net,4.86
2025-10-22T06:09:51.467695,university,ecommerce_tech,pchome.com.tw,webmail.pchome.com.tw,211.20.188.70,icmp,,15,True,27.65,7,*,,
2025-10-22T06:09:51.467695,university,ecommerce_tech,pchome.com.tw,webmail.pchome.com.tw,211.20.188.70,icmp,,15,True,27.65,8,*,,
2025-10-22T06:09:51.467695,university,ecommerce_tech,pchome.com.tw,webmail.pchome.com.tw,211.20.188.70,icmp,,15,True,27.65,9,220.128.2.5,220-128-2-5.tpdb-3315.hinet.net,29.47
2025-10-22T06:09:51.467695,university,ecommerce_tech,pchome.com.tw,webmail.pchome.com.tw,211.20.188.70,icmp,,15,True,27.65,10,168.95.228.13,h13.s228.ts.hinet.net,20.78
2025-10-22T06:09:51.467695,university,ecommerce_tech,pchome.com.tw,webmail.pchome.com.tw,211.20.188.70,icmp,,15,True,27.65,11,*,,
2025-10-22T06:09:51.467695,university,ecommerce_tech,pchome.com.tw,webmail.pchome.com.tw,211.20.188.70,icmp,,15,True,27.65,12,203.69.108.45,203.69.108.45,14.01
2025-10-22T06:09:51.467695,university,ecommerce_tech,pchome.com.tw,webmail.pchome.com.tw,211.20.188.70,icmp,,15,True,27.65,13,203.69.108.139,203.69.108.139,11.65
2025-10-22T06:09:51.467695,university,ecommerce_tech,pchome.com.tw,webmail.pchome.com.tw,211.20.188.70,icmp,,15,True,27.65,14,203.69.108.154,203.69.108.154,13.13
2025-10-22T06:09:51.467695,university,ecommerce_tech,pchome.com.tw,webmail.pchome.com.tw,211.20.188.70,icmp,,15,True,27.65,15,211.72.249.225,211.72.249.225,12.12
2025-10-22T06:09:51.467695,university,ecommerce_tech,pchome.com.tw,webmail.pchome.com.tw,211.20.188.70,icmp,,15,True,27.65,16,211.20.188.70,webmail.pchome.com.tw,14.91
2025-10-22T06:11:58.619075,university,ecommerce_tech,24h.pchome.com.tw,24h.pchome.com.tw,34.149.253.14,icmp,,10,True,0.39,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.6
2025-10-22T06:11:58.619075,university,ecommerce_tech,24h.pchome.com.tw,24h.pchome.com.tw,34.149.253.14,icmp,,10,True,0.39,3,140.123.9.249,140.123.9.249,2.88
2025-10-22T06:11:58.619075,university,ecommerce_tech,24h.pchome.com.tw,24h.pchome.com.tw,34.149.253.14,icmp,,10,True,0.39,4,140.123.0.246,140.123.0.246,4.0
2025-10-22T06:11:58.619075,university,ecommerce_tech,24h.pchome.com.tw,24h.pchome.com.tw,34.149.253.14,icmp,,10,True,0.39,5,140.130.252.251,140.130.252.251,4.22
2025-10-22T06:11:58.619075,university,ecommerce_tech,24h.pchome.com.tw,24h.pchome.com.tw,34.149.253.14,icmp,,10,True,0.39,6,192.192.61.142,192.192.61.142,10.6
2025-10-22T06:11:58.619075,university,ecommerce_tech,24h.pchome.com.tw,24h.pchome.com.tw,34.149.253.14,icmp,,10,True,0.39,7,192.192.61.20,192.192.61.20,11.47
2025-10-22T06:11:58.619075,university,ecommerce_tech,24h.pchome.com.tw,24h.pchome.com.tw,34.149.253.14,icmp,,10,True,0.39,8,192.192.61.184,192.192.61.184,10.54
2025-10-22T06:11:58.619075,university,ecommerce_tech,24h.pchome.com.tw,24h.pchome.com.tw,34.149.253.14,icmp,,10,True,0.39,9,192.192.61.203,192.192.61.203,21.3
2025-10-22T06:11:58.619075,university,ecommerce_tech,24h.pchome.com.tw,24h.pchome.com.tw,34.149.253.14,icmp,,10,True,0.39,10,72.14.196.229,72.14.196.229,9.56
2025-10-22T06:11:58.619075,university,ecommerce_tech,24h.pchome.com.tw,24h.pchome.com.tw,34.149.253.14,icmp,,10,True,0.39,11,34.149.253.14,14.253.149.34.bc.googleusercontent.com,9.51
2025-10-22T06:12:02.742272,university,ecommerce_tech,momoshop.com.tw,momoshop.com.tw,219.87.9.143,icmp,,10,True,0.44,2,140.123.103.250,csgate103.cs.ccu.edu.tw,3.97
2025-10-22T06:12:02.742272,university,ecommerce_tech,momoshop.com.tw,momoshop.com.tw,219.87.9.143,icmp,,10,True,0.44,3,140.123.9.249,140.123.9.249,6.25
2025-10-22T06:12:02.742272,university,ecommerce_tech,momoshop.com.tw,momoshop.com.tw,219.87.9.143,icmp,,10,True,0.44,4,140.123.0.246,140.123.0.246,3.98
2025-10-22T06:12:02.742272,university,ecommerce_tech,momoshop.com.tw,momoshop.com.tw,219.87.9.143,icmp,,10,True,0.44,5,140.130.252.251,140.130.252.251,12.71
2025-10-22T06:12:02.742272,university,ecommerce_tech,momoshop.com.tw,momoshop.com.tw,219.87.9.143,icmp,,10,True,0.44,6,61.31.254.69,61-31-254-69.static.tfn.net.tw,6.88
2025-10-22T06:12:02.742272,university,ecommerce_tech,momoshop.com.tw,momoshop.com.tw,219.87.9.143,icmp,,10,True,0.44,7,60.199.27.161,60-199-27-161.static.tfn.net.tw,7.54
2025-10-22T06:12:02.742272,university,ecommerce_tech,momoshop.com.tw,momoshop.com.tw,219.87.9.143,icmp,,10,True,0.44,8,60.199.82.101,60-199-82-101.static.tfn.net.tw,15.36
2025-10-22T06:12:02.742272,university,ecommerce_tech,momoshop.com.tw,momoshop.com.tw,219.87.9.143,icmp,,10,True,0.44,9,60.199.82.13,60-199-82-13.static.tfn.net.tw,13.02
2025-10-22T06:12:02.742272,university,ecommerce_tech,momoshop.com.tw,momoshop.com.tw,219.87.9.143,icmp,,10,True,0.44,10,60.199.17.230,60-199-17-230.static.tfn.net.tw,16.56
2025-10-22T06:12:02.742272,university,ecommerce_tech,momoshop.com.tw,momoshop.com.tw,219.87.9.143,icmp,,10,True,0.44,11,219.87.9.143,219-87-9-143.static.tfn.net.tw,23.76
2025-10-22T06:12:06.111010,university,ecommerce_tech,momoshop.com.tw,www.momoshop.com.tw,163.28.5.201,icmp,,8,True,0.3,2,140.123.103.250,csgate103.cs.ccu.edu.tw,4.18
2025-10-22T06:12:06.111010,university,ecommerce_tech,momoshop.com.tw,www.momoshop.com.tw,163.28.5.201,icmp,,8,True,0.3,3,140.123.9.249,140.123.9.249,2.68
2025-10-22T06:12:06.111010,university,ecommerce_tech,momoshop.com.tw,www.momoshop.com.tw,163.28.5.201,icmp,,8,True,0.3,4,140.123.0.246,140.123.0.246,5.56
2025-10-22T06:12:06.111010,university,ecommerce_tech,momoshop.com.tw,www.momoshop.com.tw,163.28.5.201,icmp,,8,True,0.3,5,140.130.252.251,140.130.252.251,4.53
2025-10-22T06:12:06.111010,university,ecommerce_tech,momoshop.com.tw,www.momoshop.com.tw,163.28.5.201,icmp,,8,True,0.3,6,192.192.61.142,192.192.61.142,8.35
2025-10-22T06:12:06.111010,university,ecommerce_tech,momoshop.com.tw,www.momoshop.com.tw,163.28.5.201,icmp,,8,True,0.3,7,192.192.61.20,192.192.61.20,10.19
2025-10-22T06:12:06.111010,university,ecommerce_tech,momoshop.com.tw,www.momoshop.com.tw,163.28.5.201,icmp,,8,True,0.3,8,192.192.61.48,192.192.61.48,18.26
2025-10-22T06:12:06.111010,university,ecommerce_tech,momoshop.com.tw,www.momoshop.com.tw,163.28.5.201,icmp,,8,True,0.3,9,163.28.5.201,163.28.5.201,13.49
2025-10-22T06:12:10.743814,university,ecommerce_tech,shopee.tw,shopee.tw,103.127.231.0,icmp,,15,True,0.77,2,140.123.103.250,csgate103.cs.ccu.edu.tw,2.94
2025-10-22T06:12:10.743814,university,ecommerce_tech,shopee.tw,shopee.tw,103.127.231.0,icmp,,15,True,0.77,3,140.123.9.249,140.123.9.249,3.4
2025-10-22T06:12:10.743814,university,ecommerce_tech,shopee.tw,shopee.tw,103.127.231.0,icmp,,15,True,0.77,4,140.123.0.246,140.123.0.246,3.63
2025-10-22T06:12:10.743814,university,ecommerce_tech,shopee.tw,shopee.tw,103.127.231.0,icmp,,15,True,0.77,5,140.130.252.251,140.130.252.251,6.12
2025-10-22T06:12:10.743814,university,ecommerce_tech,shopee.tw,shopee.tw,103.127.231.0,icmp,,15,True,0.77,6,61.31.254.69,61-31-254-69.static.tfn.net.tw,7.06
2025-10-22T06:12:10.743814,university,ecommerce_tech,shopee.tw,shopee.tw,103.127.231.0,icmp,,15,True,0.77,7,60.199.27.161,60-199-27-161.static.tfn.net.tw,6.49
2025-10-22T06:12:10.743814,university,ecommerce_tech,shopee.tw,shopee.tw,103.127.231.0,icmp,,15,True,0.77,8,60.199.82.101,60-199-82-101.static.tfn.net.tw,11.73
2025-10-22T06:12:10.743814,university,ecommerce_tech,shopee.tw,shopee.tw,103.127.231.0,icmp,,15,True,0.77,9,60.199.47.206,60-199-47-206.static.tfn.net.tw,14.15
2025-10-22T06:12:10.743814,university,ecommerce_tech,shopee.tw,shopee.tw,103.127.231.0,icmp,,15,True,0.77,10,219.80.240.66,219-80-240-66.static.tfn.net.tw,16.98
2025-10-22T06:12:10.743814,university,ecommerce_tech,shopee.tw,shopee.tw,103.127.231.0,icmp,,15,True,0.77,11,10.100.159.221,10.100.159.221,13.04
